"6632","37","0","12","X","2016-01-09 04:05:45"
"6633","36","0","11","X","2016-01-09 04:05:47"
"6634","36","0","11","X","2016-01-09 04:05:49"
"6635","36","0","12","X","2016-01-09 04:05:51"
"6636","37","0","11","X","2016-01-09 04:05:53"
"6637","36","0","12","X","2016-01-09 04:05:55"
"6638","35","0","11","X","2016-01-09 04:05:57"
"6639","35","0","11","X","2016-01-09 04:05:59"
"6640","35","0","11","X","2016-01-09 04:06:01"
"6641","35","0","11","X","2016-01-09 04:06:03"
"6642","36","0","11","X","2016-01-09 04:06:05"
"6643","36","0","12","X","2016-01-09 04:06:07"
"6644","37","0","11","X","2016-01-09 04:06:09"
"6645","36","0","12","X","2016-01-09 04:06:11"
"6646","36","0","11","X","2016-01-09 04:06:13"
"6647","36","0","11","X","2016-01-09 04:06:15"
"6648","36","0","11","X","2016-01-09 04:06:17"
"6649","36","0","11","X","2016-01-09 04:06:19"
"6650","36","0","11","X","2016-01-09 04:06:21"
"6651","37","0","12","X","2016-01-09 04:06:23"
"6652","37","0","12","X","2016-01-09 04:06:25"
"6653","36","0","11","X","2016-01-09 04:06:27"
"6654","36","0","12","X","2016-01-09 04:06:29"
"6655","35","0","11","X","2016-01-09 04:06:31"
"6656","35","0","11","X","2016-01-09 04:06:33"
"6657","36","0","11","X","2016-01-09 04:06:35"
"6658","36","0","12","X","2016-01-09 04:06:37"
"6659","35","0","11","X","2016-01-09 04:06:39"
"6660","35","0","11","X","2016-01-09 04:06:41"
"6661","36","0","11","X","2016-01-09 04:06:43"
"6662","36","0","11","X","2016-01-09 04:06:45"
"6663","35","0","11","X","2016-01-09 04:06:47"
"6664","35","0","11","X","2016-01-09 04:06:49"
"6665","36","0","11","X","2016-01-09 04:06:51"
"6666","35","0","11","X","2016-01-09 04:06:53"
"6667","36","0","12","X","2016-01-09 04:06:55"
"6668","35","0","11","X","2016-01-09 04:06:57"
"6669","36","0","11","X","2016-01-09 04:06:59"
"6670","36","0","11","X","2016-01-09 04:07:01"
"6671","36","0","11","X","2016-01-09 04:07:03"
"6672","35","0","11","X","2016-01-09 04:07:05"
"6673","35","0","11","X","2016-01-09 04:07:07"
"6674","35","0","11","X","2016-01-09 04:07:09"
"6675","36","0","11","X","2016-01-09 04:07:11"
"6676","34","0","11","X","2016-01-09 04:07:13"
"6677","35","0","11","X","2016-01-09 04:07:15"
"6678","36","0","11","X","2016-01-09 04:07:17"
"6679","36","0","11","X","2016-01-09 04:07:19"
"6680","36","0","11","X","2016-01-09 04:07:21"
"6681","36","0","11","X","2016-01-09 04:07:23"
"6682","36","0","12","X","2016-01-09 04:07:25"
"6683","37","0","11","X","2016-01-09 04:07:27"
"6684","36","0","11","X","2016-01-09 04:07:29"
"6685","35","0","11","X","2016-01-09 04:07:31"
"6686","36","0","11","X","2016-01-09 04:07:33"
"6687","35","0","11","X","2016-01-09 04:07:35"
"6688","35","0","11","X","2016-01-09 04:07:37"
"6689","36","0","12","X","2016-01-09 04:07:39"
"6690","36","0","11","X","2016-01-09 04:07:41"
"6691","35","0","11","X","2016-01-09 04:07:43"
"6692","35","0","11","X","2016-01-09 04:07:45"
"6693","36","0","11","X","2016-01-09 04:07:47"
"6694","36","0","12","X","2016-01-09 04:07:49"
"6695","36","0","11","X","2016-01-09 04:07:51"
"6696","35","0","11","X","2016-01-09 04:07:53"
"6697","36","0","11","X","2016-01-09 04:07:55"
"6698","36","0","11","X","2016-01-09 04:07:57"
"6699","35","0","11","X","2016-01-09 04:07:59"
"6700","35","0","11","X","2016-01-09 04:08:01"
"6701","36","0","11","X","2016-01-09 04:08:03"
"6702","35","0","11","X","2016-01-09 04:08:05"
"6703","36","0","12","X","2016-01-09 04:08:07"
"6704","35","0","11","X","2016-01-09 04:08:09"
"6705","35","0","11","X","2016-01-09 04:08:11"
"6706","35","0","11","X","2016-01-09 04:08:13"
"6707","35","0","11","X","2016-01-09 04:08:15"
"6708","36","0","11","X","2016-01-09 04:08:17"
"6709","35","0","11","X","2016-01-09 04:08:19"
"6710","36","0","11","X","2016-01-09 04:08:21"
"6711","36","0","11","X","2016-01-09 04:08:23"
"6712","37","0","12","X","2016-01-09 04:08:25"
"6713","36","0","11","X","2016-01-09 04:08:27"
"6714","37","0","11","X","2016-01-09 04:08:29"
"6715","36","0","12","X","2016-01-09 04:08:31"
"6716","35","0","11","X","2016-01-09 04:08:33"
"6717","36","0","11","X","2016-01-09 04:08:35"
"6718","36","0","11","X","2016-01-09 04:08:37"
"6719","35","0","11","X","2016-01-09 04:08:39"
"6720","35","0","11","X","2016-01-09 04:08:41"
"6721","36","0","11","X","2016-01-09 04:08:43"
"6722","35","0","11","X","2016-01-09 04:08:45"
"6723","35","0","11","X","2016-01-09 04:08:47"
"6724","35","0","11","X","2016-01-09 04:08:49"
"6725","35","0","11","X","2016-01-09 04:08:51"
"6726","36","0","12","X","2016-01-09 04:08:53"
"6727","36","0","11","X","2016-01-09 04:08:55"
"6728","36","0","11","X","2016-01-09 04:08:57"
"6729","35","0","11","X","2016-01-09 04:08:59"
"6730","35","0","11","X","2016-01-09 04:09:01"
"6731","36","0","11","X","2016-01-09 04:09:03"
"6732","36","0","11","X","2016-01-09 04:09:05"
"6733","35","0","11","X","2016-01-09 04:09:07"
"6734","36","0","11","X","2016-01-09 04:09:09"
"6735","36","0","11","X","2016-01-09 04:09:11"
"6736","35","0","11","X","2016-01-09 04:09:13"
"6737","36","0","11","X","2016-01-09 04:09:15"
"6738","35","0","11","X","2016-01-09 04:09:17"
"6739","36","0","11","X","2016-01-09 04:09:19"
"6740","35","0","11","X","2016-01-09 04:09:21"
"6741","36","0","12","X","2016-01-09 04:09:23"
"6742","36","0","12","X","2016-01-09 04:09:25"
"6743","36","0","11","X","2016-01-09 04:09:27"
"6744","35","0","11","X","2016-01-09 04:09:29"
"6745","36","0","11","X","2016-01-09 04:09:31"
"6746","36","0","11","X","2016-01-09 04:09:33"
"6747","35","0","11","X","2016-01-09 04:09:35"
"6748","35","0","11","X","2016-01-09 04:09:37"
"6749","36","0","11","X","2016-01-09 04:09:39"
"6750","35","0","11","X","2016-01-09 04:09:41"
"6751","36","0","11","X","2016-01-09 04:09:43"
"6752","36","0","12","X","2016-01-09 04:09:45"
"6753","36","0","11","X","2016-01-09 04:09:47"
"6754","36","0","11","X","2016-01-09 04:09:49"
"6755","36","0","11","X","2016-01-09 04:09:51"
"6756","36","0","11","X","2016-01-09 04:09:53"
"6757","35","0","11","X","2016-01-09 04:09:55"
"6758","36","0","11","X","2016-01-09 04:09:57"
"6759","35","0","11","X","2016-01-09 04:09:59"
"6760","36","0","11","X","2016-01-09 04:10:01"
"6761","36","0","12","X","2016-01-09 04:10:03"
"6762","35","0","11","X","2016-01-09 04:10:05"
"6763","36","0","11","X","2016-01-09 04:10:07"
"6764","36","0","11","X","2016-01-09 04:10:09"
"6765","36","0","12","X","2016-01-09 04:10:11"
"6766","36","0","11","X","2016-01-09 04:10:13"
"6767","36","0","11","X","2016-01-09 04:10:15"
"6768","36","0","11","X","2016-01-09 04:10:28"
"6769","36","0","12","X","2016-01-09 04:10:29"
"6770","36","0","11","X","2016-01-09 04:10:29"
"6771","36","0","11","X","2016-01-09 04:10:29"
"6772","36","0","11","X","2016-01-09 04:10:30"
"6773","36","0","11","X","2016-01-09 04:10:30"
"6774","36","0","11","X","2016-01-09 04:10:30"
"6775","36","0","11","X","2016-01-09 04:10:31"
"6776","36","0","11","X","2016-01-09 04:10:33"
"6777","36","0","11","X","2016-01-09 04:10:35"
"6778","36","0","11","X","2016-01-09 04:10:37"
"6779","35","0","11","X","2016-01-09 04:10:39"
"6780","36","0","11","X","2016-01-09 04:10:41"
"6781","36","0","11","X","2016-01-09 04:10:43"
"6782","35","0","11","X","2016-01-09 04:10:45"
"6783","36","0","11","X","2016-01-09 04:10:47"
"6784","35","0","11","X","2016-01-09 04:10:49"
"6785","36","0","11","X","2016-01-09 04:10:51"
"6786","36","0","12","X","2016-01-09 04:10:53"
"6787","35","0","11","X","2016-01-09 04:10:55"
"6788","36","0","11","X","2016-01-09 04:10:57"
"6789","36","0","11","X","2016-01-09 04:10:59"
"6790","35","0","11","X","2016-01-09 04:11:01"
"6791","35","0","11","X","2016-01-09 04:11:03"
"6792","36","0","11","X","2016-01-09 04:11:05"
"6793","36","0","12","X","2016-01-09 04:11:07"
"6794","36","0","12","X","2016-01-09 04:11:09"
"6795","36","0","12","X","2016-01-09 04:11:11"
"6796","36","0","11","X","2016-01-09 04:11:13"
"6797","35","0","11","X","2016-01-09 04:11:15"
"6798","35","0","11","X","2016-01-09 04:11:17"
"6799","35","0","11","X","2016-01-09 04:11:19"
"6800","36","0","11","X","2016-01-09 04:11:21"
"6801","35","0","11","X","2016-01-09 04:11:23"
"6802","35","0","11","X","2016-01-09 04:11:25"
"6803","36","0","12","X","2016-01-09 04:11:27"
"6804","35","0","11","X","2016-01-09 04:11:29"
"6805","36","0","11","X","2016-01-09 04:11:31"
"6806","35","0","11","X","2016-01-09 04:11:33"
"6807","36","0","11","X","2016-01-09 04:11:35"
"6808","36","0","11","X","2016-01-09 04:11:37"
"6809","35","0","11","X","2016-01-09 04:11:39"
"6810","36","0","11","X","2016-01-09 04:11:41"
"6811","35","0","11","X","2016-01-09 04:11:43"
"6812","36","0","11","X","2016-01-09 04:11:45"
"6813","35","0","11","X","2016-01-09 04:11:47"
"6814","36","0","11","X","2016-01-09 04:11:49"
"6815","35","0","11","X","2016-01-09 04:11:51"
"6816","36","0","12","X","2016-01-09 04:11:53"
"6817","37","0","12","X","2016-01-09 04:11:55"
"6818","36","0","11","X","2016-01-09 04:11:57"
"6819","35","0","11","X","2016-01-09 04:11:59"
"6820","35","0","11","X","2016-01-09 04:12:01"
"6821","35","0","11","X","2016-01-09 04:12:03"
"6822","35","0","11","X","2016-01-09 04:12:05"
"6823","36","0","11","X","2016-01-09 04:12:07"
"6824","36","0","11","X","2016-01-09 04:12:09"
"6825","35","0","11","X","2016-01-09 04:12:11"
"6826","36","0","11","X","2016-01-09 04:12:13"
"6827","36","0","11","X","2016-01-09 04:12:15"
"6828","35","0","11","X","2016-01-09 04:12:17"
"6829","36","0","11","X","2016-01-09 04:12:19"
"6830","35","0","11","X","2016-01-09 04:12:21"
"6831","36","0","12","X","2016-01-09 04:12:23"
"6832","36","0","11","X","2016-01-09 04:12:25"
"6833","34","0","11","X","2016-01-09 04:12:27"
"6834","35","0","11","X","2016-01-09 04:12:29"
"6835","35","0","11","X","2016-01-09 04:12:31"
"6836","36","0","11","X","2016-01-09 04:12:33"
"6837","37","0","11","X","2016-01-09 04:12:35"
"6838","35","0","11","X","2016-01-09 04:12:37"
"6839","35","0","11","X","2016-01-09 04:12:39"
"6840","35","0","11","X","2016-01-09 04:12:41"
"6841","35","0","11","X","2016-01-09 04:12:43"
"6842","36","0","12","X","2016-01-09 04:12:45"
"6843","36","0","12","X","2016-01-09 04:12:47"
"6844","36","0","12","X","2016-01-09 04:12:49"
"6845","36","0","11","X","2016-01-09 04:12:51"
"6846","35","0","11","X","2016-01-09 04:12:53"
"6847","36","0","11","X","2016-01-09 04:12:55"
"6848","36","0","11","X","2016-01-09 04:12:57"
"6849","36","0","11","X","2016-01-09 04:12:59"
"6850","36","0","11","X","2016-01-09 04:13:01"
"6851","35","0","11","X","2016-01-09 04:13:03"
"6852","35","0","11","X","2016-01-09 04:13:05"
"6853","35","0","12","X","2016-01-09 04:13:07"
"6854","36","0","12","X","2016-01-09 04:13:09"
"6855","36","0","11","X","2016-01-09 04:13:11"
"6856","35","0","11","X","2016-01-09 04:13:13"
"6857","35","0","11","X","2016-01-09 04:13:15"
"6858","35","0","11","X","2016-01-09 04:13:17"
"6859","35","0","11","X","2016-01-09 04:13:19"
"6860","35","0","11","X","2016-01-09 04:13:21"
"6861","36","0","11","X","2016-01-09 04:13:23"
"6862","36","0","11","X","2016-01-09 04:13:26"
"6863","35","0","11","X","2016-01-09 04:13:27"
"6864","35","0","11","X","2016-01-09 04:13:29"
"6865","36","0","11","X","2016-01-09 04:13:32"
"6866","36","0","12","X","2016-01-09 04:13:34"
"6867","36","0","11","X","2016-01-09 04:13:36"
"6868","37","0","12","X","2016-01-09 04:13:38"
"6869","36","0","11","X","2016-01-09 04:13:40"
"6870","36","0","11","X","2016-01-09 04:13:42"
"6871","35","0","11","X","2016-01-09 04:13:44"
"6872","35","0","11","X","2016-01-09 04:13:46"
"6873","35","0","11","X","2016-01-09 04:13:48"
"6874","35","0","11","X","2016-01-09 04:13:50"
"6875","35","0","11","X","2016-01-09 04:13:52"
"6876","35","0","11","X","2016-01-09 04:13:54"
"6877","35","0","11","X","2016-01-09 04:13:56"
"6878","35","0","12","X","2016-01-09 04:13:58"
"6879","36","0","11","X","2016-01-09 04:14:00"
"6880","36","0","11","X","2016-01-09 04:14:02"
"6881","36","0","12","X","2016-01-09 04:14:04"
"6882","36","0","11","X","2016-01-09 04:14:06"
"6883","36","0","11","X","2016-01-09 04:14:08"
"6884","36","0","11","X","2016-01-09 04:14:10"
"6885","36","0","11","X","2016-01-09 04:14:12"
"6886","35","0","11","X","2016-01-09 04:14:14"
"6887","35","0","11","X","2016-01-09 04:14:16"
"6888","35","0","11","X","2016-01-09 04:14:18"
"6889","35","0","11","X","2016-01-09 04:14:20"
"6890","35","0","11","X","2016-01-09 04:14:22"
"6891","35","0","12","X","2016-01-09 04:14:24"
"6892","35","0","11","X","2016-01-09 04:14:26"
"6893","35","0","11","X","2016-01-09 04:14:28"
"6894","36","0","11","X","2016-01-09 04:14:30"
"6895","36","0","11","X","2016-01-09 04:14:32"
"6896","36","0","11","X","2016-01-09 04:14:34"
"6897","35","0","11","X","2016-01-09 04:14:36"
"6898","36","0","11","X","2016-01-09 04:14:38"
"6899","36","0","11","X","2016-01-09 04:14:40"
"6900","36","0","11","X","2016-01-09 04:14:42"
"6901","35","0","11","X","2016-01-09 04:14:44"
"6902","35","0","11","X","2016-01-09 04:14:46"
"6903","36","0","11","X","2016-01-09 04:14:48"
"6904","35","0","11","X","2016-01-09 04:14:50"
"6905","35","0","11","X","2016-01-09 04:14:52"
"6906","35","0","11","X","2016-01-09 04:14:54"
"6907","36","0","11","X","2016-01-09 04:14:56"
"6908","36","0","11","X","2016-01-09 04:14:58"
"6909","36","0","12","X","2016-01-09 04:15:00"
"6910","36","0","11","X","2016-01-09 04:15:02"
"6911","35","0","11","X","2016-01-09 04:15:04"
"6912","35","0","11","X","2016-01-09 04:15:06"
"6913","36","0","11","X","2016-01-09 04:15:08"
"6914","36","0","12","X","2016-01-09 04:15:10"
"6915","35","0","11","X","2016-01-09 04:15:12"
"6916","37","0","12","X","2016-01-09 04:15:14"
"6917","35","0","12","X","2016-01-09 04:15:16"
"6918","36","0","11","X","2016-01-09 04:15:18"
"6919","36","0","11","X","2016-01-09 04:15:20"
"6920","35","0","11","X","2016-01-09 04:15:22"
"6921","36","0","11","X","2016-01-09 04:15:24"
"6922","35","0","11","X","2016-01-09 04:15:26"
"6923","36","0","12","X","2016-01-09 04:15:28"
"6924","36","0","11","X","2016-01-09 04:15:30"
"6925","36","0","11","X","2016-01-09 04:15:32"
"6926","35","0","11","X","2016-01-09 04:15:34"
"6927","36","0","12","X","2016-01-09 04:15:36"
"6928","36","0","11","X","2016-01-09 04:15:38"
"6929","35","0","11","X","2016-01-09 04:15:40"
"6930","36","0","11","X","2016-01-09 04:15:42"
"6931","36","0","11","X","2016-01-09 04:15:44"
"6932","36","0","11","X","2016-01-09 04:15:46"
"6933","35","0","11","X","2016-01-09 04:15:48"
"6934","35","0","11","X","2016-01-09 04:15:50"
"6935","35","0","11","X","2016-01-09 04:15:52"
"6936","36","0","11","X","2016-01-09 04:15:54"
"6937","36","0","11","X","2016-01-09 04:15:56"
"6938","36","0","12","X","2016-01-09 04:15:58"
"6939","36","0","11","X","2016-01-09 04:16:00"
"6940","36","0","12","X","2016-01-09 04:16:02"
"6941","36","0","11","X","2016-01-09 04:16:04"
"6942","35","0","11","X","2016-01-09 04:16:06"
"6943","35","0","11","X","2016-01-09 04:16:08"
"6944","36","0","11","X","2016-01-09 04:16:20"
"6945","35","0","11","X","2016-01-09 04:16:22"
"6946","35","0","11","X","2016-01-09 04:16:22"
"6947","36","0","11","X","2016-01-09 04:16:22"
"6948","36","0","11","X","2016-01-09 04:16:22"
"6949","36","0","11","X","2016-01-09 04:16:22"
"6950","36","0","11","X","2016-01-09 04:16:22"
"6951","35","0","11","X","2016-01-09 04:16:24"
"6952","36","0","11","X","2016-01-09 04:16:26"
"6953","35","0","11","X","2016-01-09 04:16:28"
"6954","35","0","11","X","2016-01-09 04:16:30"
"6955","36","0","11","X","2016-01-09 04:16:32"
"6956","35","0","11","X","2016-01-09 04:16:34"
"6957","36","0","11","X","2016-01-09 04:16:36"
"6958","35","0","11","X","2016-01-09 04:16:38"
"6959","36","0","12","X","2016-01-09 04:16:40"
"6960","35","0","11","X","2016-01-09 04:16:42"
"6961","36","0","12","X","2016-01-09 04:16:44"
"6962","36","0","12","X","2016-01-09 04:16:46"
"6963","35","0","12","X","2016-01-09 04:16:48"
"6964","36","0","11","X","2016-01-09 04:16:50"
"6965","36","0","11","X","2016-01-09 04:16:52"
"6966","36","0","11","X","2016-01-09 04:16:54"
"6967","36","0","11","X","2016-01-09 04:16:56"
"6968","36","0","11","X","2016-01-09 04:16:58"
"6969","36","0","11","X","2016-01-09 04:17:00"
"6970","35","0","11","X","2016-01-09 04:17:02"
"6971","36","0","11","X","2016-01-09 04:17:04"
"6972","35","0","11","X","2016-01-09 04:17:06"
"6973","35","0","11","X","2016-01-09 04:17:08"
"6974","36","0","11","X","2016-01-09 04:17:10"
"6975","35","0","11","X","2016-01-09 04:17:12"
"6976","36","0","11","X","2016-01-09 04:17:14"
"6977","35","0","11","X","2016-01-09 04:17:16"
"6978","36","0","11","X","2016-01-09 04:17:18"
"6979","36","0","11","X","2016-01-09 04:17:20"
"6980","35","0","11","X","2016-01-09 04:17:22"
"6981","35","0","11","X","2016-01-09 04:17:24"
"6982","36","0","11","X","2016-01-09 04:17:26"
"6983","36","0","11","X","2016-01-09 04:17:28"
"6984","35","0","11","X","2016-01-09 04:17:30"
"6985","36","0","11","X","2016-01-09 04:17:32"
"6986","36","0","12","X","2016-01-09 04:17:34"
"6987","35","0","11","X","2016-01-09 04:17:36"
"6988","36","0","11","X","2016-01-09 04:17:38"
"6989","36","0","11","X","2016-01-09 04:17:40"
"6990","35","0","11","X","2016-01-09 04:17:42"
"6991","35","0","11","X","2016-01-09 04:17:44"
"6992","36","0","12","X","2016-01-09 04:17:46"
"6993","36","0","11","X","2016-01-09 04:17:48"
"6994","36","0","11","X","2016-01-09 04:17:50"
"6995","35","0","11","X","2016-01-09 04:17:52"
"6996","35","0","11","X","2016-01-09 04:17:54"
"6997","35","0","11","X","2016-01-09 04:17:56"
"6998","36","0","11","X","2016-01-09 04:17:58"
"6999","36","0","12","X","2016-01-09 04:18:00"
"7000","36","0","11","X","2016-01-09 04:18:02"
"7001","35","0","11","X","2016-01-09 04:18:04"
"7002","36","0","11","X","2016-01-09 04:18:06"
"7003","36","0","11","X","2016-01-09 04:18:08"
"7004","36","0","11","X","2016-01-09 04:18:10"
"7005","36","0","11","X","2016-01-09 04:18:12"
"7006","35","0","11","X","2016-01-09 04:18:14"
"7007","35","0","11","X","2016-01-09 04:18:16"
"7008","36","0","11","X","2016-01-09 04:18:18"
"7009","36","0","11","X","2016-01-09 04:18:20"
"7010","35","0","11","X","2016-01-09 04:18:22"
"7011","36","0","11","X","2016-01-09 04:18:24"
"7012","36","0","11","X","2016-01-09 04:18:26"
"7013","36","0","11","X","2016-01-09 04:18:28"
"7014","36","0","11","X","2016-01-09 04:18:30"
"7015","35","0","11","X","2016-01-09 04:18:32"
"7016","35","0","11","X","2016-01-09 04:18:34"
"7017","36","0","11","X","2016-01-09 04:18:36"
"7018","35","0","11","X","2016-01-09 04:18:38"
"7019","35","0","11","X","2016-01-09 04:18:40"
"7020","35","0","11","X","2016-01-09 04:18:42"
"7021","36","0","11","X","2016-01-09 04:18:44"
"7022","36","0","11","X","2016-01-09 04:18:46"
"7023","35","0","11","X","2016-01-09 04:18:48"
"7024","35","0","11","X","2016-01-09 04:18:50"
"7025","37","0","12","X","2016-01-09 04:18:52"
"7026","35","0","12","X","2016-01-09 04:18:54"
"7027","36","0","11","X","2016-01-09 04:18:56"
"7028","36","0","11","X","2016-01-09 04:18:58"
"7029","35","0","11","X","2016-01-09 04:19:00"
"7030","36","0","11","X","2016-01-09 04:19:02"
"7031","35","0","11","X","2016-01-09 04:19:04"
"7032","36","0","11","X","2016-01-09 04:19:06"
"7033","35","0","11","X","2016-01-09 04:19:08"
"7034","36","0","11","X","2016-01-09 04:19:10"
"7035","36","0","11","X","2016-01-09 04:19:12"
"7036","35","0","11","X","2016-01-09 04:19:14"
"7037","36","0","12","X","2016-01-09 04:19:16"
"7038","35","0","11","X","2016-01-09 04:19:18"
"7039","36","0","11","X","2016-01-09 04:19:20"
"7040","35","0","11","X","2016-01-09 04:19:22"
"7041","36","0","11","X","2016-01-09 04:19:24"
"7042","36","0","12","X","2016-01-09 04:19:26"
"7043","35","0","11","X","2016-01-09 04:19:28"
"7044","36","0","11","X","2016-01-09 04:19:30"
"7045","35","0","11","X","2016-01-09 04:19:32"
"7046","35","0","11","X","2016-01-09 04:19:34"
"7047","36","0","12","X","2016-01-09 04:19:36"
"7048","36","0","11","X","2016-01-09 04:19:38"
"7049","35","0","11","X","2016-01-09 04:19:40"
"7050","35","0","11","X","2016-01-09 04:19:42"
"7051","35","0","11","X","2016-01-09 04:19:44"
